Accident ID ,Type,Date,Speed,P Minor Injuries,P Serious Injuries,P Death Injuries,P Moderate Injuries,Road Lane,Road Surface, Vehicle Nationality,Class of License,Road Type,Lighting,Weather,Road Characteristics,Driver Fault,Governorate,Vehicle Category,Date of Accident,Number of Vehicles,Age of Driver, Gender
2016493,صدم,4/26/2019 7:41,70,0,0,0,0,اتجاهين مفصول بجزيرة وسطية,جاف,الأردن,فئة رابعة,إسفلتي,نهار,صافي,مستقيم مستوي,لا يوجد,محافظة العاصمة عمان,سيارة ركوب صغيرة,4/26/2019 7:41,2,50,ذكر
2016493,صدم,4/26/2019 7:41,70,0,0,0,0,اتجاهين مفصول بجزيرة وسطية,جاف,الأردن,فئة ثالثة,إسفلتي,نهار,صافي,مستقيم مستوي,تغير مسرب بشكل مفاجئ,محافظة العاصمة عمان,سيارة ركوب صغيرة,4/26/2019 7:41,2,48,انثى
2016694,صدم,4/26/2019 20:52,60,0,0,0,0,اتجاهين مفصول بجزيرة وسطية,جاف,الأردن,فئة ثالثة,إسفلتي,ليل وطريق بإضاءة كافية,صافي,مستقيم مستوي,عدم ترك السائق مسافة التتابع الامن,محافظة العاصمة عمان,سيارة ركوب صغيرة,4/26/2019 20:52,2,30,ذكر
2016694,صدم,4/26/2019 20:52,60,0,0,0,0,اتجاهين مفصول بجزيرة وسطية,جاف,الأردن,فئة رابعة,إسفلتي,ليل وطريق بإضاءة كافية,صافي,مستقيم مستوي,لا يوجد,محافظة العاصمة عمان,سيارة ركوب صغيرة,4/26/2019 20:52,2,26,ذكر
2017877,صدم,4/29/2019 12:23,60,0,0,0,0,اتجاهين مفصول بجزيرة وسطية,جاف,الأردن,فئة ثالثة,إسفلتي,نهار,صافي,مستقيم مستوي,لا يوجد,محافظة العاصمة عمان,سيارة ركوب صغيرة,4/29/2019 12:23,2,27,ذكر
2017877,صدم,4/29/2019 12:23,60,0,0,0,0,اتجاهين مفصول بجزيرة وسطية,جاف,الأردن,فئة ثالثة,إسفلتي,نهار,صافي,مستقيم مستوي,عدم ترك السائق مسافة التتابع الامن,محافظة العاصمة عمان,سيارة ركوب صغيرة,4/29/2019 12:23,2,41,ذكر
2018362,صدم,4/30/2019 12:25,60,0,0,0,0,اتجاهين مفصول بجزيرة وسطية,جاف,الأردن,فئة ثالثة,إسفلتي,نهار,صافي,مستقيم مستوي,عدم ترك السائق مسافة التتابع الامن,محافظة العاصمة عمان,سيارة ركوب صغيرة,4/30/2019 12:25,2,29,ذكر
2018362,صدم,4/30/2019 12:25,60,0,0,0,0,اتجاهين مفصول بجزيرة وسطية,جاف,الأردن,فئة ثالثة,إسفلتي,نهار,صافي,مستقيم مستوي,لا يوجد,محافظة العاصمة عمان,سيارة ركوب صغيرة,4/30/2019 12:25,2,53,ذكر
2018700,صدم,4/30/2019 22:20,60,0,0,0,0,اتجاهين مفصول بجزيرة وسطية,جاف,الأردن,فئة ثالثة,إسفلتي,ليل وطريق بإضاءة كافية,صافي,مستقيم مستوي,لا يوجد,محافظة العاصمة عمان,سيارة ركوب صغيرة,4/30/2019 22:20,2,53,ذكر
2018700,صدم,4/30/2019 22:20,60,0,0,0,0,اتجاهين مفصول بجزيرة وسطية,جاف,الأردن,فئة رابعة,إسفلتي,ليل وطريق بإضاءة كافية,صافي,مستقيم مستوي,قيادة المركبة دون اخذ احتياطات السلامة المرورية اللازمة,محافظة العاصمة عمان,سيارة ركوب صغيرة,4/30/2019 22:20,2,41,ذكر
2021572,صدم,5/5/2019 10:32,70,0,0,0,0,اتجاهين مفصول بجزيرة وسطية,جاف,الأردن,فئة رابعة,إسفلتي,نهار,صافي,مستقيم مستوي,لا يوجد,محافظة العاصمة عمان,سيارة ركوب صغيرة,5/5/2019 10:32,2,50,ذكر
2021572,صدم,5/5/2019 10:32,70,0,0,0,0,اتجاهين مفصول بجزيرة وسطية,جاف,الأردن,فئة ثالثة,إسفلتي,نهار,صافي,مستقيم مستوي,عدم ترك السائق مسافة التتابع الامن,محافظة العاصمة عمان,شحن,5/5/2019 10:32,2,23,ذكر
2022215,صدم,6/5/2019 11:11,40,0,0,0,0,اتجاهين مفصول بجزيرة وسطية,جاف,الأردن,فئة ثالثة,إسفلتي,نهار,صافي,مستقيم مستوي,لا يوجد,محافظة العاصمة عمان,سيارة ركوب صغيرة,6/5/2019 11:11,2,28,ذكر
2022215,صدم,6/5/2019 11:11,40,0,0,0,0,اتجاهين مفصول بجزيرة وسطية,جاف,الأردن,فئة ثالثة,إسفلتي,نهار,صافي,مستقيم مستوي,عدم ترك السائق مسافة التتابع الامن,محافظة العاصمة عمان,سيارة ركوب صغيرة,6/5/2019 11:11,2,119,
2024750,صدم,11/5/2019 18:42,60,0,0,0,0,اتجاهين مفصول بجزيرة وسطية,جاف,الأردن,فئة رابعة,إسفلتي,نهار,صافي,مستقيم مستوي,مخالفات قواعد واولويات المرور,محافظة العاصمة عمان,سيارة ركوب صغيرة,11/5/2019 18:42,2,48,ذكر
2024750,صدم,11/5/2019 18:42,60,0,0,0,0,اتجاهين مفصول بجزيرة وسطية,جاف,الأردن,فئة ثالثة,إسفلتي,نهار,صافي,مستقيم مستوي,لا يوجد,محافظة العاصمة عمان,سيارة ركوب صغيرة,11/5/2019 18:42,2,29,ذكر
2025703,صدم,5/13/2019 16:55,40,0,0,0,0,اتجاهين مفصول بجزيرة وسطية,جاف,الأردن,فئة ثالثة,إسفلتي,نهار,صافي,مستقيم مستوي,لا يوجد,محافظة العاصمة عمان,سيارة ركوب صغيرة,5/13/2019 16:55,2,81,ذكر
2025703,صدم,5/13/2019 16:55,40,0,0,0,0,اتجاهين مفصول بجزيرة وسطية,جاف,الأردن,فئة رابعة,إسفلتي,نهار,صافي,مستقيم مستوي,الرجوع بالمركبة الى الخلف المؤدي الى وقوع حادث,محافظة العاصمة عمان,سيارة ركوب صغيرة,5/13/2019 16:55,2,47,ذكر
2026167,صدم,5/14/2019 16:15,40,0,0,0,0,اتجاهين مفصول بجزيرة وسطية,جاف,الأردن,فئة رابعة,إسفلتي,نهار,صافي,مستقيم مستوي,لا يوجد,محافظة العاصمة عمان,سيارة ركوب صغيرة,5/14/2019 16:15,2,30,ذكر
2026167,صدم,5/14/2019 16:15,40,0,0,0,0,اتجاهين مفصول بجزيرة وسطية,جاف,الأردن,فئة سادسة (أ+ب),إسفلتي,نهار,صافي,مستقيم مستوي,عدم ترك السائق مسافة التتابع الامن,محافظة العاصمة عمان,ركوب متوسطة,5/14/2019 16:15,2,46,ذكر
2026188,صدم,5/14/2019 16:49,30,0,0,0,0,اتجاهين غير مفصول بجزيرة وسطية,جاف,الأردن,0,إسفلتي,نهار,صافي,مستقيم مستوي,0,محافظة العاصمة عمان,سيارة ركوب صغيرة,5/14/2019 16:49,2,,
2026188,صدم,5/14/2019 16:49,30,0,0,0,0,اتجاهين غير مفصول بجزيرة وسطية,جاف,الأردن,فئة ثالثة,إسفلتي,نهار,صافي,مستقيم مستوي,قيادة المركبة دون اخذ احتياطات السلامة المرورية اللازمة,محافظة العاصمة عمان,سيارة ركوب صغيرة,5/14/2019 16:49,2,53,ذكر
2026197,صدم,5/14/2019 17:10,40,0,0,0,0,اتجاهين مفصول بجزيرة وسطية,جاف,الأردن,فئة رابعة,إسفلتي,نهار,صافي,مستقيم مستوي,لا يوجد,محافظة العاصمة عمان,سيارة ركوب صغيرة,5/14/2019 17:10,2,34,ذكر
2026197,صدم,5/14/2019 17:10,40,0,0,0,0,اتجاهين مفصول بجزيرة وسطية,جاف,الأردن,فئة ثالثة,إسفلتي,نهار,صافي,مستقيم مستوي,مخالفات قواعد واولويات المرور,محافظة العاصمة عمان,سيارة ركوب صغيرة,5/14/2019 17:10,2,61,ذكر
2026200,صدم,5/14/2019 17:16,40,0,0,0,0,اتجاهين مفصول بجزيرة وسطية,جاف,الأردن,0,إسفلتي,نهار,صافي,مستقيم مستوي,0,محافظة العاصمة عمان,سيارة ركوب صغيرة,5/14/2019 17:16,2,,
